"GID"	"INC"	"DIS"	"SEV"	"VSK"	"DON"	"HD"
"SD4059"	52.0613	15.1758	20.6667	30.7347	4.2713	166.6339
"SD4066"	75.1626	27.7901	33.2031	30.0342	8.0844	170.9287
"SD4073"	60.6126	27.6468	35.0998	18.7033	2.243	170.6493
"SD4076"	79.0156	28.648	40.392	33.5532	6.4315	164.5897
"SD4112"	69.9954	20.7001	23.891	29.3229	4.234	165.4587
"SD4181"	27.1274	7.3252	11.5224	23.1266	2.8676	159.6587
"SD4182"	36.4596	8.1023	13.5754	17.6493	2.5881	161.5199
"SD4186"	42.9425	8.4152	14.1425	20.3435	2.7461	160.2421
"SD4189"	53.2048	18.4269	16.616	27.325	7.0458	167.4434
"SD4192"	51.8642	13.0282	20.1188	21.1523	3.5969	159.5476
"SD4313"	56.1561	13.0873	18.1189	29.6673	4.0697	166.6392
"SD4321"	NA	9.8858	14.0217	23.5069	3.4446	166.2888
"SD4331"	62.0277	19.2876	24.7923	39.0896	9.1386	166.8461
"SD4337"	55.8208	19.829	26.9444	25.7421	6.6661	167.7461
"SD4338"	63.7213	14.7845	19.3387	24.2252	5.53	166.9572
"SD4343"	57.3588	7.3816	11.0876	19.9931	3.3536	170.535
"SD4361"	63.6536	20.7379	28.312	25.0899	3.9978	166.6133
"SD4366"	65.2411	18.1025	23.9358	25.132	4.6163	167.4466
"SD4388"	61.2669	23.006	30.7849	27.1479	5.089	167.7799
"SD4393"	64.6388	15.9646	22.2841	25.2169	5.4265	165.8905
"SD4394"	61.2517	18.1454	25.7651	22.7679	3.2472	167.2799
"SD4397"	52.6072	13.8243	21.8254	22.5598	4.0209	167.6133
"SD4403"	63.0812	18.5061	25.0405	28.9602	4.7786	168.0515
"SD4465"	63.9994	21.3121	29.1607	32.5244	5.8218	164.9836
"SD4471"	51.1078	21.4564	36.7922	28.5555	6.0876	165.2244
"SD4487"	71.761	37.448	41.5406	35.3561	9.4219	170.8422
"SD4492"	67.5427	26.2922	39.5932	32.5246	7.9709	164.4744
"SD4496"	56.2318	17.0748	27.1079	27.9446	6.1949	165.5661
"SD4504"	47.7524	13.9083	18.7478	27.566	6.9237	170.7919
"SD4508"	47.7306	15.8286	21.5077	24.3033	6.3868	170.6252
"SD4510"	52.289	15.0526	19.7912	24.8027	5.0058	170.6252
"SD4514"	30.0869	11.8775	21.244	25.5949	3.8133	171.1252
"SD4518"	64.9456	26.365	31.7083	26.6768	5.1437	169.3422
"SD4529"	54.0728	16.4448	20.6662	32.3888	6.7712	165.317
"SD4536"	54.6082	24.6715	32.0781	28.7247	5.7213	169.3422
"SD4539"	57.6274	17.0544	23.2919	25.9763	4.7757	166.3377
"SD4541"	63.9923	27.3878	31.787	25.0926	5.2066	169.1756
"SD4544"	60.5099	25.0167	30.1431	40.9317	7.5415	168.1756
"SD4546"	50.9865	15.3418	21.0584	21.528	3.4034	163.3227
"SD4559"	57.0087	15.1611	19.5008	19.5653	4.1873	171.4011
"SD4579"	55.5426	17.2817	23.9308	19.9165	3.6972	165.2586
"SD4582"	54.7384	8.9437	12.7388	13.3021	1.7749	171.9011
"SD4587"	47.0489	14.7196	22.4333	20.9615	6.4287	170.5877
"SD4589"	59.0747	18.2346	23.8704	27.5212	2.3871	170.921
"SD4595"	62.2643	18.1594	22.3184	23.4205	6.9272	172.5677
"SD4605"	60.9455	21.3311	26.4976	24.6527	5.6422	172.4011
"SD4607"	54.9505	19.1942	24.391	24.2312	3.9688	172.5677
"SD4621"	53.5759	19.8131	26.6372	20.099	4.8351	171.5877
"SD4645"	60.7553	21.7776	27.5437	24.848	5.779	170.921
"SD4675"	57.4371	19.4704	26.4178	21.2166	6.3264	176.2543
"SD4691"	52.5002	13.5454	19.0612	20.4326	3.5025	169.0764
"SD4705"	45.1304	12.3653	17.7472	17.4065	4.2437	168.9098
"SD4706"	71.8389	24.672	27.7214	48.8255	9.3596	162.8022
"SD4708"	76.8982	24.39	28.8942	31.1136	4.2544	165.5706
"SD4710"	38.5374	15.3416	18.6702	22.0713	5.2096	167.9098
"SD4719"	66.0792	25.4603	36.9131	27.1065	5.6725	167.7168
"SD4721"	41.5881	16.3982	16.4492	29.5357	5.6725	165.6329
"SD4724"	46.225	12.2958	21.0965	21.7951	3.5302	170.5764
"SD4740"	69.731	23.9309	27.8041	25.2099	6.0841	171.4474
"SD4741"	58.251	16.5364	21.6126	14.9405	3.2743	169.9098
"SD4756"	60.0109	17.3818	25.4646	23.9267	1.9695	168.5884
"SD4758"	71.1086	44.691	47.6962	43.4835	11.7229	175.5884
"SD4772"	76.0154	23.2205	24.7382	29.6361	NA	164.5545
"SD4775"	79.1966	27.5337	37.4556	28.8185	NA	169.2006
"SD4787"	55.0033	14.1947	26.6451	21.7954	2.898	168.5884
"SD4816"	76.0154	20.7449	21.1897	27.7664	NA	168.816
"SD4819"	52.8109	14.5247	21.4543	22.0191	2.2633	171.5884
"SD4822"	63.7847	23.5356	31.9307	28.3872	7.4935	170.5884
"SD4834"	65.0834	14.8938	18.4566	25.9453	6.4728	171.2808
"SD4848"	62.9402	21.1678	24.7742	22.8293	3.6286	171.026
"SD4852"	59.5475	15.4773	18.0158	22.6623	5.3027	166.334
"SD4859"	60.9168	20.7751	24.8697	29.6336	6.6249	171.1141
"SD4865"	68.8932	20.9618	24.8185	33.3152	6.8616	171.7808
"SD4868"	70.6106	23.1731	26.8191	26.0974	5.4926	174.6141
"SD4871"	59.3303	18.9619	29.6727	28.0099	8.0317	172.8509
"SD4893"	63.5952	19.5353	24.0031	25.2605	5.8345	166.5285
"SD4894"	62.9716	19.6442	20.3722	26.0825	4.5102	165.4441
"SD4904"	61.7745	26.014	36.7353	30.3935	6.7019	168.1609
"SD4905"	66.7585	22.0289	25.5426	34.911	8.3307	166.3283
"SD4915"	75.4298	21.1346	22.8625	31.2351	5.5177	166.1483
"SD4917"	57.7672	22.2187	27.541	18.5457	4.5592	171.526
"SD4924"	70.4936	30.4668	35.5148	39.0756	5.4214	165.6951
"SD4926"	71.3158	19.3029	21.446	23.1072	5.9255	175.6927
"SD4930"	66.2425	22.9475	24.2676	37.3821	6.8025	168.6398
"SD4933"	59.8923	20.6398	30.0826	22.3705	4.3442	173.1842
"SD4934"	63.5429	21.5189	26.8032	25.116	6.2103	168.8225
"SD4947"	61.7347	25.2532	29.0397	26.9794	4.0078	173.526
"SD4949"	78.6642	27.7216	39.8756	34.4742	11.4481	169.8043
"SD4950"	50.2154	20.208	24.5951	18.4147	6.7072	177.526
"SD4968"	62.8431	22.8885	27.0481	26.3791	6.2969	172.0175
"SD4976"	53.4292	18.6639	24.2925	38.576	9.8484	170.6842
"SD4991"	60.653	19.7189	23.5333	23.3709	3.2203	170.8509
"SD5012"	68.2328	25.5883	31.7014	39.0853	7.9714	171.3509
"SD5030"	67.5421	21.4665	26.2221	38.3442	4.838	167.0285
"SD5038"	62.6121	22.5532	28.518	38.8694	8.8692	168.8618
"SD5050"	71.1582	32.6412	36.3945	23.1964	5.7997	167.9636
"SD5051"	71.2449	22.013	26.3739	34.5998	6.688	166.3618
"SD5082"	75.455	26.1353	29.728	30.1983	10.1733	169.2803
"SD5090"	75.455	25.4546	29.4823	42.3927	8.176	169.3259
"SD5096"	75.455	27.9946	33.4739	41.5272	10.2478	169.1136
"SD5101"	63.0653	21.4958	26.2962	26.7756	7.0771	172.7826
"SD5103"	75.455	22.8785	26.3793	45.3976	10.311	170.1803
"SD5117"	64.855	22.4732	27.5949	24.9586	2.7788	170.9088
"SD5119"	75.455	25.2573	29.0269	24.6098	6.346	170.0803
"SD5127"	61.4504	23.4264	29.7743	29.6596	6.6267	170.008
"SD5131"	72.1524	19.5159	24.8702	38.0539	7.7811	169.5136
"SD5132"	72.5814	28.239	32.8561	27.5564	9.0522	176.4271
"SD5145"	73.2808	22.9149	26.8709	23.3994	4.4618	172.9636
"SD5153"	55.8212	13.8239	18.2086	18.2936	4.913	174.6303
"SD5158"	63.7797	20.268	24.3055	16.8636	3.6125	166.8414
"SD5159"	67.46	29.1941	34.2195	24.0882	5.7029	173.7522
"SD5193"	66.9175	18.5847	21.8945	23.9568	7.6894	173.1858
"SD5195"	70.3642	20.2222	23.3285	23.6473	8.2116	169.9636
"SD5203"	63.7797	12.0326	15.6399	16.99	6.7421	174.9636
"SD5223"	62.9421	14.7228	18.7044	25.9202	7.8147	171.7414
"SD8088"	87.9205	51.1375	47.9338	40.6711	NA	NA
"SD8089"	62.034	20.9537	29.3135	31.1522	NA	NA
"SD8108"	69.4409	30.125	30.3339	30.3766	NA	NA
"SD8114"	42.4216	10.246	28.5071	24.4159	NA	NA
"SD8119"	64.4969	31.6273	38.6809	39.6628	NA	NA
"SDM50005"	76.4314	51.1406	49.4714	46.454	NA	NA
"SELECT"	57.7117	16.0726	22.4092	23.5506	4.9884	165.8363
"SH1"	73.3964	38.5522	43.8092	31.3744	10.4233	178.1361
"SH2"	62.557	32.048	40.688	48.3472	10.4141	174.3028
"SH3"	77.0822	32.4332	36.0757	49.2845	8.1491	171.6361
"SHARP"	94.1072	67.9376	66.5692	NA	NA	NA
"SHARPSHOOTER"	74.5353	34.1826	36.2258	26.2233	NA	NA
"SHELLY"	63.4022	17.6038	22.8397	31.6128	3.235	169.9485
"SNOWSTAR"	57.4501	28.2863	39.7805	29.1354	11.1296	166.8148
"STEELE-ND"	70.6904	34.2286	37.1197	36.6176	7.1743	171.3531
"STEPNJACHKA"	72.617	33.4509	35.8927	33.2708	11.152	172.8442
"STOA"	61.1789	31.9715	35.9548	40.2851	NA	NA
"SUMAI3"	32.6369	8.4368	15.539	NA	NA	NA
"SURPASS"	66.5445	24.3507	37.9742	29.1766	8.6826	165.6245
"SWP965-001"	63.2078	30.2235	36.6438	47.9237	NA	NA
"SY-ROWYN"	67.467	26.6698	39.3497	30.9353	7.3401	167.5685
"SY-SOREN"	79.3352	28.4754	30.2368	22.2769	5.4613	168.6914
"SY-VALDA"	85.4371	26.9723	31.3899	27.325	7.5155	168.3797
"SYMCCLOUD"	72.6023	32.0252	34.5797	28.938	9.2569	167.3768
"T1052"	84.0995	45.2712	41.8762	30.1377	NA	NA
"T1105"	88.5483	82.6085	77.6662	45.8545	NA	NA
"T801.93"	84.3139	52.894	50.8533	40.0622	NA	NA
"TARA_2002"	67.1602	41.096	52.771	48.1446	NA	NA
"TOM"	66.9284	27.5081	33.1534	27.5333	7.8653	170.6322
"TRAVERSE"	61.4827	18.2057	24.3515	37.8541	6.7314	170.1623
"TROOPER"	72.5555	35.9367	42.1243	38.9058	10.8289	167.3931
"TX92U2317"	80.0894	41.8226	38.7431	44.0438	NA	NA
"UISTONE"	71.5529	38.6564	43.5109	31.849	14.0446	172.7543
"ULEN"	73.0623	34.207	43.6753	40.6271	13.0185	169.7693
"VANTAGE"	69.2397	24.1852	31.1861	20.2071	6.7313	175.2009
"VERDE"	70.3264	34.5867	43.3957	40.9436	9.4388	168.9971
"VIDA"	70.3211	37.6717	42.3384	41.2814	11.6444	173.9474
"WA007839"	62.4466	40.23	51.3607	38.6035	NA	NA
"WA007914"	78.4225	72.6663	60.2506	60.1182	16.5836	172.704
"WA007925"	73.7861	45.2042	49.6265	49.4775	NA	169.8457
"WA007931"	66.8296	49.153	56.3285	37.338	NA	173.0457
"WA007957"	89.6191	55.3254	57.9104	36.817	11.9669	175.2537
"WA007998"	87.0008	60.7153	65.4541	58.0485	15.2079	168.7009
"WA008013"	73.5256	32.3282	39.0319	30.0331	13.933	170.322
"WA7802"	79.7588	50.0945	52.3538	58.9392	NA	NA
"WA7839"	83.4796	43.7865	54.1054	40.3597	13.3819	170.1898
"WA7859"	77.4777	40.2343	49.3824	48.4583	16.0413	170.7093
"WA7875"	74.6766	35.9062	41.9596	31.5197	NA	169.1385
"WA7899"	83.2262	45.4248	49.7022	47.4747	NA	171.1385
"WALWORTH"	67.7733	26.5808	38.0543	26.3572	7.077	168.2898
"WASKADA"	73.8666	27.2326	30.2807	28.4566	6.3823	168.8754
"WB-DIGGER"	76.2606	42.331	71.1136	49.6457	15.2501	169.1069
"WB-LYN"	75.2311	48.0652	50.4778	41.3211	12.7246	171.2428
"WB-MAYVILLE"	76.2606	49.7409	69.9179	43.9277	5.2876	167.9095
"WB-PIVOT"	83.2787	48.9032	52.5834	51.8405	19.76	169.7842
"WB9209"	63.2158	26.6019	29.4174	28.8386	5.9233	168.6532
"WHEATON"	75.7179	53.9498	58.2658	74.4645	18.124	173.327
"X00009-16"	65.696	20.4713	26.5641	27.3593	5.9757	170.2017
"ZEKE"	79.806	47.8595	59.2753	66.2308	NA	NA
"21NP005782"	NA	22.0013	NA	NA	NA	168.3296
"22NP900043"	NA	27.9866	NA	NA	NA	168.6596
"22NP900045"	NA	32.6695	NA	NA	NA	167.6096
"LNR15-0763"	NA	6.2754	NA	NA	0.8028	NA
"LNR15-1445"	NA	41.8222	NA	NA	6.3424	NA
"MN19104-2"	NA	23.8465	NA	NA	NA	174.8296
"MN19239-1"	NA	27.4742	NA	NA	NA	169.9796
"MO3_3-23"	NA	21.6643	NA	30.831	NA	171.1966
"MO5_1-2"	NA	33.5629	NA	30.831	NA	166.6862
"MO5_1-3"	NA	27.1948	NA	41.2043	NA	169.2138
"MO6_1-23"	NA	17.1712	NA	25.0485	NA	166.0779
"MO6_1-24"	NA	20.664	NA	37.7613	NA	166.1279
"MO8_3-4"	NA	18.7461	NA	NA	NA	166.2592
"MT2050"	NA	37.638	NA	NA	NA	167.8596
"MT2063"	NA	34.9159	NA	NA	NA	168.4096
"NDHRS17-0346-B11"	NA	22.663	NA	NA	NA	166.3696
"SD4944"	NA	16.4292	NA	NA	NA	172.4596
"SD5072"	NA	27.9866	NA	NA	NA	168.5696
"SD5080"	NA	28.1145	NA	NA	NA	168.3096
"AKFASTRO"	NA	NA	NA	78.3019	56.2381	172.4839
"NDFROHBERG"	NA	NA	NA	26.2015	7.281	171.8639
"1FILLER"	NA	NA	NA	NA	NA	166.9557
"2FILLER"	NA	NA	NA	NA	NA	166.2557
"CDCSKRUSH"	NA	NA	NA	NA	NA	167.9914
"COTEAU"	NA	NA	NA	NA	NA	170.8399
"FALLER"	NA	NA	NA	NA	NA	169.4099
"HRS_3419"	NA	NA	NA	NA	NA	168.7456
"LCSTRIGGER"	NA	NA	NA	NA	NA	175.5908
