"GID"	"INC"	"DIS"	"SEV"	"VSK"	"DON"	"HD"
"SD4041"	66.6448	11.1169	23.3721	21.2536	2.8096	163.6896
"SD4042"	73.0482	34.2972	40.4477	19.6296	8.4513	167.6896
"SD4059"	52.0367	15.1887	20.6708	30.6561	4.2799	166.7262
"SD4066"	75.1474	27.8087	33.2079	29.9508	8.0995	171.023
"SD4073"	60.6001	27.6743	35.1117	18.6513	2.2468	170.7116
"SD4076"	78.9957	28.6825	40.4233	33.6239	6.4583	164.6588
"SD4112"	69.973	20.7295	23.9151	29.3891	4.2517	165.5278
"SD4181"	27.0935	7.3387	11.5293	23.0696	2.8742	159.7661
"SD4182"	36.4343	8.1165	13.583	17.5995	2.5941	161.6273
"SD4186"	42.921	8.4297	14.1503	20.29	2.7525	160.3495
"SD4189"	53.2934	18.4832	16.6599	27.3486	7.0869	167.5125
"SD4192"	51.8464	13.0461	20.128	21.0978	3.6052	159.655
"SD4313"	56.1304	13.1067	18.1333	29.5503	4.0781	166.7033
"SD4321"	NA	9.9271	14.0621	23.5288	3.4647	166.358
"SD4331"	61.9713	19.2884	24.7968	38.9011	9.1488	166.8914
"SD4337"	55.758	19.8298	26.9491	25.5892	6.6735	167.7914
"SD4338"	63.6663	14.7852	19.3426	24.0769	5.5362	167.0025
"SD4343"	57.2977	7.3821	11.0906	19.8584	3.3574	170.5803
"SD4361"	63.5948	20.7452	28.3208	24.9315	4.0024	166.652
"SD4366"	65.1838	18.1093	23.9439	24.9735	4.6216	167.4854
"SD4388"	61.2058	23.0137	30.7941	26.9832	5.0948	167.8187
"SD4393"	64.7401	15.9694	22.2324	25.2333	5.4467	165.9656
"SD4394"	61.1907	18.1522	25.7735	22.617	3.2509	167.3187
"SD4397"	52.5361	13.8302	21.8332	22.4097	4.0255	167.652
"SD4403"	63.1559	18.5449	25.0673	28.9824	4.8057	168.1252
"SD4465"	64.0233	21.295	29.1133	32.3868	5.8724	165.0933
"SD4471"	51.2539	21.4379	36.6764	28.5714	6.1044	165.3011
"SD4487"	71.7913	37.5193	41.5885	35.3383	9.4687	170.9488
"SD4492"	67.6533	26.2717	39.4731	32.5416	7.9929	164.5511
"SD4496"	56.3646	17.0583	27.0086	27.9604	6.212	165.6428
"SD4504"	47.7793	13.9351	18.7633	27.5447	6.9611	170.9026
"SD4508"	47.7576	15.8572	21.5244	24.2834	6.4212	170.7359
"SD4510"	52.3136	15.0805	19.8071	24.7826	5.0328	170.7359
"SD4514"	30.1297	11.9022	21.2605	25.5745	3.8339	171.2359
"SD4518"	64.9791	26.4248	31.7501	26.6613	5.1692	169.4488
"SD4529"	54.143	16.415	20.5846	32.2689	6.8624	165.4523
"SD4536"	54.648	24.7293	32.1201	28.7087	5.7497	169.4488
"SD4539"	57.654	17.0391	23.2495	25.8534	4.8173	166.4475
"SD4541"	64.0263	27.4487	31.8289	25.0776	5.2324	169.2822
"SD4544"	60.5458	25.075	30.1839	40.9125	7.5789	168.2822
"SD4546"	51.0139	15.3487	21.0497	21.451	3.4293	163.4325
"SD4559"	57.0911	15.161	19.4103	19.601	4.2021	171.5182
"SD4579"	55.5702	17.2664	23.8878	19.8088	3.7294	165.3683
"SD4582"	54.8242	8.9436	12.6657	13.3315	1.7812	172.0182
"SD4587"	47.0969	14.6963	22.3555	20.8883	6.5203	170.88
"SD4589"	59.1129	18.2087	23.7901	27.4373	2.4211	171.2133
"SD4595"	62.3398	18.1592	22.2216	23.4596	6.9517	172.6848
"SD4605"	61.0225	21.331	26.3921	24.6929	5.6621	172.5182
"SD4607"	55.036	19.1941	24.2898	24.271	3.9828	172.6848
"SD4621"	53.618	19.786	26.5523	20.0273	4.9039	171.88
"SD4645"	60.7925	21.7493	27.4574	24.7683	5.8613	171.2133
"SD4675"	57.4764	19.4436	26.3333	21.143	6.4166	176.5467
"SD4691"	52.4764	13.5455	19.0609	20.3093	3.5173	169.1855
"SD4705"	45.1027	12.3654	17.747	17.2928	4.2615	169.0188
"SD4706"	71.8075	24.7032	27.7603	48.7031	9.371	162.8375
"SD4708"	76.8803	24.4563	29.0146	31.1236	4.2595	165.5796
"SD4710"	38.5049	15.3417	18.6699	21.9431	5.2315	168.0188
"SD4719"	66.0583	25.528	37.0492	27.1158	5.6794	167.7257
"SD4721"	41.5339	16.4236	16.4792	29.4405	5.6794	165.6683
"SD4724"	46.1979	12.2959	21.0961	21.6678	3.5451	170.6855
"SD4740"	69.5789	24.0381	28.0666	25.1929	5.7799	171.3517
"SD4741"	58.2295	16.5366	21.6123	14.8351	3.2881	170.0188
"SD4756"	59.9552	17.408	25.4905	23.8405	1.9716	168.662
"SD4758"	71.0616	44.733	47.7317	43.3672	11.7355	175.662
"SD4772"	76.0088	23.3196	24.9244	29.7512	NA	164.537
"SD4775"	79.1902	27.6416	37.6846	28.932	NA	169.1831
"SD4787"	54.9426	14.2183	26.6716	21.7131	2.9011	168.662
"SD4816"	76.0088	20.8386	21.362	27.8777	NA	168.7985
"SD4819"	52.7476	14.5486	21.478	21.9364	2.2658	171.662
"SD4822"	63.7323	23.5661	31.9597	28.2933	7.5016	170.662
"SD4834"	64.9205	14.9784	18.6706	25.9281	6.1492	171.1851
"SD4848"	63.0688	21.1928	24.799	22.7719	3.6865	171.1261
"SD4852"	59.7141	15.4987	18.0359	22.6958	5.3831	166.4136
"SD4859"	60.7426	20.875	25.118	29.6153	6.2937	171.0184
"SD4865"	68.7392	21.0621	25.0665	33.2957	6.5185	171.6851
"SD4868"	70.4604	23.2786	27.0769	26.0801	5.218	174.5184
"SD4871"	59.4473	18.9777	29.6826	27.979	8.1671	172.9523
"SD4893"	63.7152	19.5311	23.9976	25.344	5.9339	166.6145
"SD4894"	63.1234	19.6509	20.38	26.1541	4.581	165.5094
"SD4904"	61.9351	26.038	36.759	30.4422	6.8064	168.2384
"SD4905"	66.8998	22.031	25.5422	35.0008	8.4653	166.3897
"SD4915"	75.5614	21.1596	22.885	31.2745	5.6013	166.2278
"SD4917"	57.9073	22.2443	27.5671	18.4939	4.6319	171.6261
"SD4924"	70.6019	30.4615	35.5081	39.1793	5.5138	165.7812
"SD4926"	71.4294	19.3268	21.469	23.0494	6.02	175.7928
"SD4930"	66.3813	22.9034	24.2614	37.489	6.9131	168.6325
"SD4933"	60.0081	20.6563	30.0926	22.3429	4.4174	173.2857
"SD4934"	63.6988	21.5358	26.815	25.1693	6.31	168.8972
"SD4947"	61.8658	25.2805	29.0665	26.917	4.0717	173.6261
"SD4949"	78.7812	27.7172	39.8676	34.5769	11.6341	169.8553
"SD4950"	50.3765	20.2324	24.6197	18.3631	6.8142	177.6261
"SD4968"	62.9535	22.9059	27.0575	26.3491	6.403	172.119
"SD4976"	53.5591	18.6796	24.3015	38.5397	10.0144	170.7857
"SD4991"	60.7674	19.735	23.5421	23.3427	3.2745	170.9523
"SD5012"	68.3345	25.6067	31.7116	39.0487	8.1057	171.4523
"SD5030"	67.6551	21.4621	26.2163	38.447	4.9205	167.1145
"SD5038"	62.7339	22.5488	28.512	38.9729	9.0204	168.9479
"SD5050"	69.3863	31.4207	35.7041	20.1716	5.6582	167.0128
"SD5051"	71.352	22.0085	26.3682	34.6974	6.8019	166.4479
"SD5082"	73.6341	25.0444	29.0465	26.5916	9.8451	168.2723
"SD5090"	73.6341	24.5818	28.8037	38.0987	7.9122	169.0249
"SD5096"	73.6341	26.8652	32.7505	37.2783	9.9172	168.1056
"SD5101"	62.8278	21.3011	26.2537	26.2917	7.0994	172.7547
"SD5103"	73.6341	21.8586	25.7376	40.9499	9.9783	169.1723
"SD5117"	64.624	22.2742	27.5514	24.4915	2.7876	170.8809
"SD5119"	73.6341	24.185	28.3536	21.3654	6.1413	169.0723
"SD5127"	61.2066	23.2231	29.7291	29.1502	6.6476	169.9802
"SD5131"	70.2458	18.5748	24.2473	33.9676	7.53	168.5056
"SD5132"	72.375	28.0159	32.8085	27.0655	9.0807	176.3993
"SD5145"	73.0765	22.7139	26.8279	22.9472	4.4759	172.9357
"SD5153"	53.5442	13.0337	17.7212	15.6193	4.7931	173.6794
"SD5158"	61.7967	19.3087	23.7419	14.3001	3.5244	165.8905
"SD5159"	67.2379	28.9672	34.171	23.6293	5.7209	173.7244
"SD5193"	65.0302	17.6665	21.3598	20.8811	7.5017	172.235
"SD5195"	68.5718	19.2639	22.7765	20.5923	8.0112	169.0128
"SD5203"	61.7967	11.2961	15.1885	14.4331	6.5695	174.0128
"SD5223"	60.9318	13.9069	18.2104	22.7167	7.624	170.7905
"SD8088"	87.9284	51.1642	47.9321	40.7581	NA	NA
"SD8089"	62.0393	20.9673	29.3111	31.1529	NA	NA
"SD8108"	69.4326	30.1298	30.3302	30.3032	NA	NA
"SD8114"	42.4205	10.2516	28.5032	24.3831	NA	NA
"SD8119"	64.4951	31.6457	38.6813	39.5916	NA	NA
"SDM50005"	76.4239	51.1468	49.4666	46.3632	NA	NA
"SELECT"	57.6838	16.0925	22.4205	23.5192	5.0021	165.906
"SH1"	73.3658	38.5872	43.8323	31.4226	10.4684	178.249
"SH2"	62.521	32.0799	40.7102	48.407	10.4592	174.4156
"SH3"	77.0531	32.4653	36.0967	49.3449	8.1844	171.749
"SHARP"	94.106	67.9585	66.5652	NA	NA	NA
"SHARPSHOOTER"	74.5232	34.1824	36.2216	26.1321	NA	NA
"SHELLY"	63.5055	17.6089	22.7874	31.6312	3.247	170.0236
"SNOWSTAR"	57.4239	28.3006	39.7827	29.0497	11.1537	166.912
"STEELE-ND"	70.6813	34.2493	37.1216	36.5403	7.1819	171.3912
"STEPNJACHKA"	72.6013	33.4636	35.8901	33.203	11.1587	172.9302
"STOA"	61.1736	31.9805	35.9512	40.229	NA	NA
"SUMAI3"	32.6335	8.4442	15.5371	NA	NA	NA
"SURPASS"	66.643	24.3567	37.9068	29.1942	8.7149	165.6996
"SWP965-001"	63.2103	30.2421	36.6418	47.8612	NA	NA
"SY-ROWYN"	67.4413	26.7039	39.3821	31.0192	7.3712	167.6376
"SY-SOREN"	79.3229	28.5055	30.2528	22.2448	5.4748	168.7575
"SY-VALDA"	85.4923	27.0405	31.4503	27.3486	7.5593	168.4489
"SYMCCLOUD"	72.5922	32.0354	34.582	28.7835	9.2936	167.4507
"T1052"	84.0889	45.2709	41.8717	30.04	NA	NA
"T1105"	88.5527	82.6328	77.6609	45.8097	NA	NA
"T801.93"	84.3071	52.9003	50.8485	39.9778	NA	NA
"TARA_2002"	67.1643	41.124	52.7742	48.0934	NA	NA
"TOM"	66.9166	27.5283	33.1571	27.4568	7.8787	170.682
"TRAVERSE"	61.4728	18.2229	24.3542	37.7684	6.7406	170.2009
"TROOPER"	72.5405	35.9506	42.1216	38.8309	10.8354	167.4575
"TX92U2317"	80.0782	41.8224	38.7387	43.9256	NA	NA
"UISTONE"	71.5845	38.6186	43.4024	31.7588	14.2447	173.0467
"ULEN"	73.0574	34.2279	43.676	40.5896	13.0292	169.8032
"VANTAGE"	69.228	24.2074	31.193	20.1413	6.7404	175.2381
"VERDE"	70.3325	34.6077	43.3908	40.8918	9.4721	169.067
"VIDA"	70.1703	37.8062	42.6621	41.2597	11.0622	173.8517
"WA007839"	62.453	40.264	51.3693	38.5645	NA	NA
"WA007914"	78.4165	72.6972	60.2542	60.0151	16.6012	172.7379
"WA007925"	73.7769	45.2279	49.6275	49.3869	NA	169.8813
"WA007931"	66.8194	49.1777	56.3295	37.2593	NA	173.0813
"WA007957"	89.6078	55.3536	57.916	36.7227	11.9833	175.2938
"WA007998"	86.9914	60.7505	65.4641	57.9369	15.2284	168.7381
"WA008013"	73.5115	32.3525	39.0404	29.9563	13.9543	170.3633
"WA7802"	79.7475	50.0942	52.3487	58.8025	NA	NA
"WA7839"	83.4781	43.8106	54.1047	40.3418	13.393	170.2252
"WA7859"	77.4732	40.257	49.3832	48.4173	16.0545	170.7432
"WA7875"	74.6657	35.927	41.9631	31.4521	NA	169.1702
"WA7899"	83.2164	45.4483	49.706	47.3918	NA	171.1702
"WALWORTH"	67.7751	26.6021	38.0557	26.3298	7.0829	168.3252
"WASKADA"	73.8515	27.2515	30.2863	28.377	6.3935	168.9431
"WB-DIGGER"	76.2421	42.3719	71.1532	49.6713	15.3119	169.176
"WB-LYN"	75.214	48.0884	50.485	41.2353	12.7494	171.3174
"WB-MAYVILLE"	76.2421	49.7853	69.9571	43.6739	5.3116	167.9736
"WB-PIVOT"	83.2618	48.9235	52.5865	51.7266	19.7949	169.8529
"WB9209"	63.1884	26.636	29.4454	28.9196	5.9484	168.7222
"WHEATON"	75.6189	53.9157	58.2601	74.2479	18.0361	173.399
"X00009-16"	65.6444	20.4727	26.5682	27.2037	5.9821	170.2469
"ZEKE"	79.8013	47.8735	59.2713	66.1145	NA	NA
"21NP005782"	NA	21.7628	NA	NA	NA	168.2406
"22NP900043"	NA	27.7175	NA	NA	NA	168.5706
"22NP900045"	NA	32.3787	NA	NA	NA	167.5206
"LNR15-0763"	NA	6.2712	NA	NA	0.8052	NA
"LNR15-1445"	NA	41.8115	NA	NA	6.3621	NA
"MN19104-2"	NA	23.5982	NA	NA	NA	174.7406
"MN19239-1"	NA	27.2076	NA	NA	NA	169.8906
"MO3_3-23"	NA	21.6946	NA	31.0022	NA	171.2657
"MO5_1-2"	NA	33.6005	NA	31.0022	NA	166.7554
"MO5_1-3"	NA	27.2286	NA	41.4021	NA	169.283
"MO6_1-23"	NA	17.2018	NA	25.2028	NA	166.1484
"MO6_1-24"	NA	20.6975	NA	37.9507	NA	166.1984
"MO8_3-4"	NA	18.7857	NA	NA	NA	166.3329
"MT2050"	NA	37.3258	NA	NA	NA	167.7706
"MT2063"	NA	34.6152	NA	NA	NA	168.3206
"NDHRS17-0346-B11"	NA	22.4209	NA	NA	NA	166.2806
"SD4944"	NA	16.2232	NA	NA	NA	172.3706
"SD5072"	NA	27.7175	NA	NA	NA	168.4806
"SD5080"	NA	27.8447	NA	NA	NA	168.2206
"AKFASTRO"	NA	NA	NA	77.5925	56.5205	172.4679
"NDFROHBERG"	NA	NA	NA	25.7919	7.3176	171.8479
"1FILLER"	NA	NA	NA	NA	NA	166.8674
"2FILLER"	NA	NA	NA	NA	NA	166.1674
"CDCSKRUSH"	NA	NA	NA	NA	NA	168.0462
"COTEAU"	NA	NA	NA	NA	NA	170.8845
"FALLER"	NA	NA	NA	NA	NA	169.4822
"HRS_3419"	NA	NA	NA	NA	NA	168.8645
"LCSTRIGGER"	NA	NA	NA	NA	NA	175.5023
